ID;ACUSACION;ANIO_DENUNCIA;ANIO_ENTRADA;ANIO_HECHO;ATIPICIDAD_INEXISTENCIA;CAPTURA;CONDENA;CONEXO;DELITO;DEPARTAMENTO;ESTADO_NOTICIA;ETAPA;GRUPO_DELITO;GRUPO_EDAD_VICTIMA;HECHO;HOMICIDIO_DOLOSO_CONSUMADO;IMPUTACION;LEY;MUNICIPIO;PAIS;PAIS_NACIMIENTO;RUPTURA;SECCIONAL;SEXO_VICTIMA;TOTAL_VICTIMAS;POBLACION;RURAL O URBANO
2669;SI;2018;2018;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;PUERTO CAICEDO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;14842;RURAL
2670;SI;2018;2018;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;PUERTO CAICEDO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;14842;RURAL
2671;SI;2018;2018;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;PUERTO CAICEDO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;14842;URBANO
2672;SI;2018;2018;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;6;2496346;RURAL
2673;SI;2018;2018;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;CANDELARIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;12589;RURAL
2674;SI;2018;2018;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;PALMIRA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;314418;URBANO
2675;SI;2018;2018;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;NO;SI;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;MASCULINO;1;2496346;RURAL
2676;SI;2018;2018;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;NO;SI;Ley 906;TORO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;16744;URBANO
2677;SI;2018;2018;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;3;2496346;RURAL
2678;SI;2018;2018;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;PALMIRA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;2;314418;URBANO
2679;SI;2018;2018;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P. AGRAVADO POR COMETERSE EN PRESENCIA DE UNA PERSONA INTEGRANTE DE LA UNIDAD DOMESTICA. ART. 104B L.E;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;2496346;RURAL
2680;SI;2018;2019;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADOLESCENTE 14 - 17;NO;NO;SI;Ley 906;YARUMAL;Colombia;Colombia;SI;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;49654;RURAL
2681;SI;2018;2020;2018;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADOLESCENTE 14 - 17;NO;NO;SI;Ley 906;YARUMAL;Colombia;Colombia;SI;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;49654;URBANO
2682;SI;2019;2019;2017;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;NO;NO;SI;Ley 906;BARRANQUILLA;Colombia;NA;SI;DIRECCION SECCIONAL DE ATLANTICO;MASCULINO;1;1239804;RURAL
2683;SI;2019;2019;2017;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;FACATATIVA;Colombia;NA;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;144149;URBANO
2684;SI;2019;2019;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;579803;URBANO
2685;SI;2019;2019;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SANTA MARTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;524031;URBANO
2686;SI;2019;2019;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Quindio;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;ARMENIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE QUINDiO;FEMENINO;1;3765;URBANO
2687;SI;2019;2019;2018;NO;SI;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;2496346;URBANO
2688;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;MEDELLiN;Colombia;NA;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;2569007;URBANO
2689;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;MEDELLiN;Colombia;NA;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;2569007;URBANO
2690;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;SI;Ley 1098;MEDELLiN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;2569007;URBANO
2691;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;1239804;URBANO
2692;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;SI;Ley 906;BOGOTA;Colombia;NA;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2693;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BOGOTA;Colombia;NA;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2694;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;RURAL
2695;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BECERRIL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;13116;RURAL
2696;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;LA JAGUA DE IBIRICO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;22440;RURAL
2697;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Huila;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;NEIVA;Colombia;NA;NO;DIRECCION SECCIONAL DE HUILA;FEMENINO;1;350457;URBANO
2698;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SANTA MARTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;524031;RURAL
2699;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;CIENAGA;Colombia;NA;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;105807;RURAL
2700;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;PLATO;Colombia;NA;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;62904;RURAL
2701;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;FLORIDABLANCA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;267936;URBANO
2702;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;IBAGUE;Colombia;NA;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;579803;RURAL
2703;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;MARIQUITA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;33348;RURAL
2704;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;PLANADAS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;30165;RURAL
2705;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;ROVIRA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;20164;RURAL
2706;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1. 3. 5. 7 Y 8 DEL ART. 104. ART. 104B L.G;Cundinamarca;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;SOACHA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;567546;RURAL
2707;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P. AGRAVADO POR COMETERSE EN PRESENCIA DE UNA PERSONA INTEGRANTE DE LA UNIDAD DOMESTICA. ART. 104B L.E;Cundinamarca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;ANOLAIMA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;11788;URBANO
2708;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P. AGRAVADO POR LA CALIDAD DE SERVIDOR PUBLICO. ART. 104B L.A;Tolima;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;MASCULINO;1;579803;URBANO
2709;SI;2019;2019;2019;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P. AGRAVADO POR LA CALIDAD DE SERVIDOR PUBLICO. ART. 104B L.A;Tolima;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;579803;RURAL
2710;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SEGOVIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;42716;URBANO
2711;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;MEDELLiN;Colombia;NA;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;2;2569007;RURAL
2712;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;EL SANTUARIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;27359;RURAL
2713;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;SANTA ROSA DE OSOS;Colombia;NA;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;37864;URBANO
2714;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;MEDELLiN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;2569007;URBANO
2715;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2716;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BOGOTA;Colombia;NA;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;2;8380801;URBANO
2717;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2718;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2719;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;BOGOTA;Colombia;NA;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2720;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2721;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;1;8380801;URBANO
2722;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;RURAL
2723;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Boyaca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;SANTA SOFiA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOYACA;FEMENINO;1;2514;RURAL
2724;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Boyaca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;PUERTO BOYACA;Colombia;NA;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;57348;RURAL
2725;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Caldas;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;CHINCHINA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALDAS;FEMENINO;1;50474;URBANO
2726;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Caldas;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;MANIZALES;Colombia;NA;NO;DIRECCION SECCIONAL DE CALDAS;FEMENINO;1;402646;RURAL
2727;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;INFANCIA 6 - 11;SI;SI;SI;Ley 906;SANTANDER DE QUILICHAO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;100681;RURAL
2728;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTO MAYOR DE 60;SI;SI;SI;Ley 906;CHiA;Colombia;NA;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;141917;RURAL
2729;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;EL COLEGIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;22335;RURAL
2730;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Huila;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;TERUEL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE HUILA;FEMENINO;1;8960;RURAL
2731;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;TERMINACION ANTICIPADA;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;SAN CARLOS DE GUAROA;Colombia;NA;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;11474;URBANO
2732;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Meta;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;VILLAVICENCIO;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE META;FEMENINO;2;538527;URBANO
2733;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Meta;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;VILLAVICENCIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;538527;RURAL
2734;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Norte de Santander;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;SI;SI;Ley 906;SARDINATA;Colombia;NA;NO;DIRECCION SECCIONAL DE NORTE DE SANTANDER;FEMENINO;1;22570;RURAL
2735;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Quindio;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;LA TEBAIDA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE QUINDiO;FEMENINO;1;47412;RURAL
2736;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Risaralda;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;SANTA ROSA DE CABAL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE RISARALDA;FEMENINO;1;73231;URBANO
2737;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Risaralda;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;PEREIRA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE RISARALDA;FEMENINO;1;481129;URBANO
2738;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Risaralda;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;PEREIRA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE RISARALDA;FEMENINO;1;481129;URBANO
2739;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Risaralda;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;SI;SI;Ley 906;PEREIRA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE RISARALDA;FEMENINO;1;481129;RURAL
2740;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;ADULTO MAYOR DE 60;SI;SI;SI;Ley 906;VELEZ;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;18746;RURAL
2741;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;TERMINACION ANTICIPADA;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;LOS SANTOS;Colombia;NA;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;12772;RURAL
2742;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Santander;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;LANDAZURI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;15475;URBANO
2743;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Santander;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BUCARAMANGA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;528572;URBANO
2744;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Santander;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;BUCARAMANGA;Colombia;NA;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;528572;RURAL
2745;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Santander;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;PIEDECUESTA;Colombia;NA;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;166971;RURAL
2746;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Santander;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;RIONEGRO;Colombia;NA;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;130108;RURAL
2747;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Tolima;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;LERIDA;Colombia;NA;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;16624;RURAL
